ID,SalePrice
228,172821.8074
229,170059.1128
230,125353.6399
231,231477.2217
232,134078.2896
233,219302.5102
234,187763.8405
235,134139.7347
236,142902.9086
237,211794.5383
238,141786.43
239,138203.1602
240,177819.1813
241,92053.50792
242,187219.3893
243,247519.3248
244,331393.8671
245,191894.2845
246,210202.9045
247,219374.7926
248,200949.5871
249,256028.9341
250,222157.0236
251,191103.3859
252,143641.1186
253,198706.7592
254,180716.8949
255,232839.9922
256,360150.668
257,177182.9046
258,120600.14
259,124409.5386
260,222323.7498
261,143565.2641
262,145370.3737
263,179422.9191
264,121565.0434
265,468425.8773
266,115300.1434
267,185735.9132
268,211058.4735
269,126314.2367
270,170034.4584
271,142165.3695
272,133486.3298
273,135941.4038
274,94310.9471
275,176645.4024
276,194438.4724
277,230273.5875
278,135111.2964
279,135483.2026
280,333649.3271
281,270983.502
282,301329.8008
283,179930.0288
284,168793.1058
285,281597.9475
286,143111.2317
287,139788.6861
288,168684.5501
289,143910.581
290,105140.5791
291,108876.6271
292,147293.925
293,198129.4245
294,146797.3155
295,160230.2275
296,309202.021
297,191218.5075
298,304290.7916
299,220709.5676
300,189518.0588
301,149876.7107
302,122496.1032
303,151991.5204
304,135019.9715
305,167322.788
306,92075.49971
307,121846.838
308,117513.8749
309,177580.8706
310,257722.3854
311,150396.219
312,107868.0746
313,152333.6547
314,174633.6894
315,204464.6664
316,300241.7734
317,109509.0633
318,317365.5018
319,171924.8107
320,146488.592
321,160511.7493
322,307442.8873
323,139537.4988
324,153356.4884
325,184040.4525
326,201610.1121
327,179611.1622
328,288919.2802
329,155086.1158
330,320371.1964
331,278719.8035
332,261613.4834
333,160373.19
334,99473.22068
335,125066.9722
336,118479.7791
337,192913.137
338,215935.1997
339,139870.2608
340,148082.7187
341,88589.51421
342,126347.7906
343,199926.4027
344,93478.09893
345,284080.568
346,181872.2581
347,81354.15069
348,252477.8855
349,108355.8679
350,257347.4795
351,160930.2473
352,143844.8559
353,166756.6281
354,237215.4608
355,162927.1395
356,222012.7541
357,148764.2437
358,82914.66921
359,139031.4532
360,152410.6916
361,171290.8718
362,154251.3384
363,159253.2903
364,121839.3211
365,132916.7047
366,136295.9411
367,110541.6877
368,113730.9977
369,134051.4622
370,130850.0066
371,158531.2388
372,125561.9168
373,126995.2667
374,168534.3965
375,187108.8125
376,228444.9471
377,251903.0621
378,159266.587
379,215540.5887
380,234409.3923
381,257327.259
382,190580.5423
383,113291.2999
384,160353.4291
385,223309.4574
386,379049.5556
387,268436.3
388,226217.2616
389,211576.5761
390,195760.3077
391,148889.518
392,158735.3032
393,210494.5317
394,184739.1795
395,349206.253
396,126233.7963
397,141943.8649
398,114892.5824
399,141048.5414
400,257001.7095
401,330558.5301
402,111932.7291
403,175881.3689
404,116433.4448
405,155041.0409
406,146235.4693
407,149771.4634
408,199466.227
409,278931.6213
410,176805.5217
411,194783.9395
412,115300.5277
413,79927.5217
414,232420.422
415,109865.9836
416,187298.8037
417,348092.8906
418,180069.9665
419,376437.65
420,146563.4641
421,158724.839
422,148418.4477
423,145746.6822
424,122157.2762
425,195277.0115
426,226514.3876
427,117079.9505
428,329986.7669
429,120847.2691
430,399758.0042
431,215064.0061
432,214396.8183
433,213395.1961
434,173597.5979
435,139828.6314
436,124828.1246
437,176074.9664
438,141952.8456
439,368886.9343
440,209487.1172
441,140973.8429
442,138657.5617
443,208501.5097
444,176865.1234
445,169956.5872
446,333181.3055
447,182201.3574
448,327793.5587
449,124799.4772
450,136763.702
451,189598.5641
452,70839.72444
453,172361.1343
454,205723.8701
455,225252.5688
456,163631.5606
457,233247.4967
458,136309.9084
459,228560.9754
460,67077.52593
461,141814.8331
462,83669.65796
463,135510.5213
464,191398.9386
465,155519.2677
466,246369.8351
467,131564.9162
468,209145.0374
469,293826.3796
470,121545.0581
471,119865.0279
472,122865.613
473,172047.1105
474,80716.84952
475,196576.0276
476,150846.7705
477,217459.8291
478,188459.2016
479,179284.0289
480,131587.8588
481,179579.175
482,238685.8608
483,152664.8952
484,96589.81652
485,132476.6222
486,139501.129
487,290040.5533
488,191957.6823
489,137576.5536
490,176948.1129
491,211054.5111
492,149117.8665
493,212136.371
494,124499.0018
495,166909.0819
496,143151.0103
497,169877.0054
498,170695.3846
499,169175.6416
500,134134.9234
501,150492.5527
502,201389.8791
503,147493.4864
504,138793.1298
505,208499.468
506,102702.4309
507,135871.5841
508,162495.2019
509,159860.1724
510,189384.934
511,201532.2253
512,211979.0528
513,326556.8074
514,88310.30612
515,127809.3656
516,193125.1329
517,185826.1605
518,305218.6813
519,167521.9577
520,230578.9868
521,129145.4158
522,290608.584
523,113464.7328
524,125776.289
525,139611.0897
526,112105.5899
527,179210.9347
528,64657.16954
529,126248.3881
530,151394.2514
531,208303.0655
532,142061.0148
533,207366.2331
534,135136.4374
535,269611.218
536,95662.7545
537,328430.4453
538,187529.5191
539,192761.6652
540,300813.4617
541,187792.4985
542,120711.828
543,209447.0077
544,164288.4856
545,130145.5523
546,125032.2692
547,122901.0284
548,290546.9498
549,112094.6765
550,113058.3198
551,210002.9253
552,131793.6216
553,133641.3283
554,150557.5035
555,187497.6579
556,102881.1766
557,166809.4473
558,161764.9883
559,330764.7528
560,261984.5857
561,272424.093
562,235369.5262
563,224456.1374
564,156881.8613
565,247420.8095
566,143445.7047
567,118958.2686
568,456032.7227
569,633366.5887
570,113125.1168
571,251665.8142
572,135573.4665
573,171380.5689
574,192820.7655
575,152799.3976
576,238395.9049
577,155782.3317
578,160256.4363
579,175220.8066
580,353262.5396
581,149895.648
582,437465.6153
583,102061.176
584,221492.5194
585,156989.3095
586,122251.6539
587,142453.8395
588,139407.62
589,102591.3939
590,230502.9817
591,128865.1442
592,168831.7656
593,89762.71058
594,92230.77415
595,178504.8786
596,133679.4967
597,147978.5556
598,128292.2624
599,120491.9047
600,133196.4612
601,190654.5052
602,145150.3151
603,167245.2218
604,115208.3756
605,149049.922
606,81012.07637
607,275637.3492
608,219844.5899
609,138194.6234
610,165753.7887
611,166869.7223
612,151297.6693
613,132217.6147
614,164330.8719
615,290945.6121
616,154928.2812
617,128738.2486
618,128351.6319
619,250271.9162
620,251067.3712
621,171815.9329
622,130982.8812
623,147704.7854
624,131706.0998
625,225342.4631
626,273720.9187
627,149541.4535
628,181252.4936
629,109297.6099
630,181430.2693
631,278005.0643
632,361999.9512
633,197202.1243
634,86479.37898
635,114539.6233
636,374059.6254
637,233816.8986
638,111741.699
639,129724.6012
640,167352.6872
641,179676.0997
642,223927.2834
643,129619.0162
644,104286.0376
645,114376.7008
646,137716.0146
647,369803.5762
648,176518.564
649,133542.8693
650,150128.8638
651,144342.3958
652,135427.7567
653,132737.8276
654,178276.5713
655,150139.9333
656,174084.7398
657,171327.6605
658,192678.1055
659,146519.1194
660,316472.368
661,180930.0908
662,192618.3789
663,130516.9032
664,179333.7172
665,140582.1204
666,150348.4607
667,126606.1439
668,146798.1353
669,165969.8299
670,165595.1948
671,121909.2279
672,105428.1611
673,180707.9179
674,162088.9046
675,111419.0827
676,306374.6931
677,158912.7993
678,113240.3621
679,160489.45
680,265109.3167
681,122761.3034
682,220186.7893
683,219233.3692
684,126503.6053
685,141422.9319
686,129251.7489
687,159731.4113
688,189207.7843
689,132797.3784
690,172760.3868
691,159140.04
692,133206.5984
693,157560.8544
694,134865.7649
695,92734.03902
696,238245.1596
697,101571.5227
698,224899.4854
699,120705.2228
700,155982.7009
701,131777.9397
702,157189.0576
703,51530.45238
704,112877.5827
705,182108.9153
706,211131.3082
707,301005.8364
708,148351.4983
709,118994.08
710,89711.92082
711,101908.4784
712,167048.5907
713,388236.0882
714,150708.2856
715,375980.4122
716,174535.9476
717,141709.6287
718,223861.9906
719,90355.03374
720,192030.3981
721,140219.1876
722,184738.0638
723,391919.24
724,221551.4708
725,147371.7801
726,92077.72216
727,193299.6446
728,108941.8007
729,352173.9035
730,206612.8472
731,275691.2137
732,149501.6852
733,343876.6786
734,277901.1938
735,176124.4143
736,128511.4673
737,219273.1829
738,177849.1657
739,206271.5494
740,169728.5434
741,130418.3219
742,159012.7958
743,138477.6533
744,95336.43152
745,310983.6169
746,139640.7655
747,144420.7338
748,138489.1396
749,91165.06777
750,283341.5313
751,205674.9687
752,538362.5293
753,204760.1298
754,172443.5572
755,111330.7472
756,125883.4566
757,165624.6859
758,136709.6191
759,184362.7649
760,268723.1304
761,224400.1412
762,114609.5126
763,190294.3853
764,140654.6923
765,286410.9773
766,122089.8696
767,115544.359
768,162664.2794
769,260943.2169
770,99501.15141
771,322066.3595
772,138848.6826
773,136512.6327
774,129062.2757
775,302249.3235
776,295620.0484
777,130524.5584
778,114365.9619
779,79817.86877
780,120178.4784
781,265742.2454
782,117321.0275
783,281376.9921
784,109688.9031
785,265215.7819
786,204895.1495
787,133817.8752
788,299765.5819
789,133000.3375
790,117338.6079
791,144716.4697
792,520527.6807
793,161245.0843
794,344419.5579
795,361482.9633
796,184989.6346
797,110408.1853
798,175519.3861
799,221324.175
800,121596.3259
801,170907.9714
802,194864.4723
803,171274.7748
804,86133.75947
805,223505.1944
806,168390.5805
807,187566.7342
808,245567.294
809,330263.1326
810,106295.7748
811,218669.757
812,171034.0967
813,267432.902
814,256074.994
815,193214.0211
816,133585.5674
817,254812.382
818,221260.0989
819,164696.7853
820,232393.8334
821,93556.65928
822,189350.5999
823,118120.0699
824,147144.7316
825,119733.3331
826,247771.6637
827,319277.129
828,139180.4663
829,147422.4595
830,164884.4421
831,107577.8405
832,80460.48305
833,63371.82952
834,162327.2716
835,199473.6947
836,233268.6084
837,145187.8763
838,174194.9416
839,222285.6473
840,242021.6726
841,151074.7238
842,185461.8488
843,123181.5262
844,143816.0442
845,153760.2649
846,322189.9323
847,179165.8005
848,127374.2608
849,226503.7818
850,142996.1172
851,185207.7762
852,284712.6677
853,139725.5295
854,240799.6886
855,217979.9026
856,129202.7063
857,324125.7436
858,54565.71478
859,238251.7488
860,149070.6472
861,139805.8871
862,104867.976
863,178064.0281
864,167230.8249
865,149622.0789
866,132020.5268
867,187197.2553
868,139966.5064
869,142966.8909
870,258648.7653
871,122716.6416
872,207364.8792
873,185250.1305
874,98434.29261
875,173840.1212
876,127054.1917
877,235516.2365
878,93007.77583
879,117126.3516
880,119154.7279
881,188462.6614
882,115362.2602
883,546389.5811
884,148198.2476
885,317848.4586
886,200343.329
887,95516.14578
888,165268.2867
889,203252.3249
890,189932.2204
891,220179.0687
892,104861.2085
893,125071.9368
894,378630.0567
895,105982.6187
896,138281.7826
897,170814.6109
898,231478.9253
899,111791.6518
900,150017.4094
901,122166.1987
902,129505.3967
903,138175.8992
904,191628.761
905,176057.5494
906,187659.7795
907,125255.4488
908,162889.5367
909,119114.2121
910,238619.4386
911,252051.9983
912,150630.6985
913,244619.8738
914,361039.084
915,142576.3853
916,202114.702
917,132565.072
918,172345.502
919,156772.5496
920,188301.9338
921,198275.9496
922,91572.22475
923,189587.9342
924,177126.711
925,277805.5442
926,173437.4309
927,154766.1228
928,133046.7267
929,247708.9671
930,139929.425
931,137185.5478
932,138482.6349
933,258399.8782
934,429693.3573
935,143699.3387
936,66665.692
937,288121.5993
938,96949.41854
939,242599.353
940,154565.1664
941,147540.3413
942,132162.3589
943,152310.092
944,110983.4223
945,119013.6527
946,188434.63
947,154976.8479
948,108080.8762
949,93150.9278
950,150519.5149
951,184933.6462
952,205922.4016
953,213096.7829
954,137430.6298
955,207874.7513
956,261641.7426
957,185126.9769
958,192890.9103
959,79927.15135
960,142269.0461
961,104972.3371
962,143810.5812
963,237090.4161
964,117505.0637
965,159466.6885
966,246321.0874
967,122799.3696
968,225234.2022
969,219782.2704
970,119033.1723
971,155192.6632
972,81750.90041
973,235241.4192
974,193489.3774
975,139797.6505
976,172386.1757
977,260795.4568
978,204968.1507
979,78410.12336
980,216344.1257
981,104710.2391
982,171229.7674
983,128921.4003
984,140599.9747
985,144223.627
986,279290.6195
987,394048.7
988,181199.0138
989,176786.2823
990,121959.0483
991,411904.5467
992,308692.4859
993,344454.5688
994,318093.6339
995,162982.4265
996,184657.7153
997,91519.19474
998,125036.4138
999,143009.8427
1000,141357.0448
1001,128780.7621
1002,280848.8248
1003,149491.3998
1004,176302.3602
1005,117227.0161
1006,238473.357
1007,302403.5714
1008,95254.75407
1009,214501.4665
1010,144561.5493
1011,274047.169
1012,116748.5005
1013,190704.8333
1014,193090.1092
1015,171726.9583
1016,155739.2037
1017,129216.406
1018,141520.0143
1019,142510.4209
1020,148912.9891
1021,174767.9873
